t_sim,dt_sim,t_wall,rtf,x_ref,y_ref,z_ref,x,y,z,erro_x,erro_y,erro_z,vx,vy,vz,cmd_x,cmd_y,cmd_z,roll,pitch,yaw,I_x,I_y,I_z,tensao_drone,tensao_carretel
0.358500,0.006000,1.280056,0.280066,2.000000,0.000000,1.000000,2.311784,0.172420,0.275508,-0.311784,-0.172420,0.724492,-0.362458,-0.078932,1.224892,-0.796404,-1.000000,1.448983,2.257086,-2.243093,-0.013711,-0.114673,-0.063705,0.000000,0.815934,0.968767
0.378500,0.006000,1.340163,0.282428,2.000000,0.000000,1.000000,2.303973,0.170677,0.301040,-0.303973,-0.170677,0.698960,-0.390571,-0.087146,1.276608,-0.599379,-0.997033,1.397919,2.390391,-2.332314,-0.020457,-0.120807,-0.067131,0.000000,0.670024,0.754544
0.403500,0.006000,1.420020,0.284151,2.000000,0.000000,1.000000,2.295804,0.168864,0.326826,-0.295804,-0.168864,0.673174,-0.418905,-0.093008,1.322350,-0.399728,-0.957415,1.346347,2.468778,-2.394760,-0.026195,-0.128255,-0.071364,0.000000,0.794590,0.718838
0.428500,0.006000,1.500164,0.285635,2.000000,0.000000,1.000000,2.278252,0.164561,0.378601,-0.278252,-0.164561,0.621399,-0.463205,-0.118425,1.326759,-0.045017,-0.799908,1.242798,2.731613,-2.403962,-0.025362,-0.135383,-0.075522,0.000000,1.712722,1.628733
0.448500,0.007000,1.560190,0.287465,2.000000,0.000000,1.000000,2.268661,0.162047,0.404333,-0.268661,-0.162047,0.595667,-0.479531,-0.125725,1.286597,0.107697,-0.746518,1.191334,2.853660,-2.335880,-0.016402,-0.140881,-0.078796,0.000000,1.085759,1.123915
0.473000,0.006500,1.640094,0.288398,2.000000,0.000000,1.000000,2.258663,0.159471,0.429916,-0.258663,-0.159471,0.570084,-0.499899,-0.128782,1.279153,0.283023,-0.714528,1.140168,2.899819,-2.213387,-0.013871,-0.147338,-0.082734,0.000000,0.657013,0.615258
0.496500,0.005500,1.720159,0.288636,2.000000,0.000000,1.000000,2.248374,0.156714,0.455337,-0.248374,-0.156714,0.544663,-0.514463,-0.137849,1.271061,0.432147,-0.650840,1.089325,2.968566,-2.040161,-0.010763,-0.153298,-0.086450,0.000000,0.482186,0.457884
0.520000,0.005500,1.800059,0.288879,2.000000,0.000000,1.000000,2.237853,0.153713,0.480522,-0.237853,-0.153713,0.519478,-0.513243,-0.146384,1.228504,0.504398,-0.587903,1.038957,3.085208,-1.824318,0.003984,-0.158956,-0.090082,0.000000,0.473399,0.452016
0.543500,0.006500,1.880103,0.289080,2.000000,0.000000,1.000000,2.227080,0.150419,0.505430,-0.227080,-0.150419,0.494570,-0.552455,-0.168951,1.277335,0.781076,-0.452585,0.989141,3.179560,-1.575591,0.025734,-0.164357,-0.093636,0.000000,0.620558,0.561287
0.567000,0.005500,1.960071,0.289275,2.000000,0.000000,1.000000,2.204701,0.143262,0.553938,-0.204701,-0.143262,0.446062,-0.581713,-0.186433,1.230648,1.000000,-0.312328,0.892124,3.194530,-0.988419,0.069207,-0.169372,-0.097068,0.000000,1.122254,1.049782
0.593500,0.007500,2.039993,0.290932,2.000000,0.000000,1.000000,2.193071,0.139432,0.577408,-0.193071,-0.139432,0.422592,-0.567304,-0.186828,1.144881,1.000000,-0.284112,0.845184,3.208009,-0.641354,0.100680,-0.174709,-0.100836,0.000000,0.825003,0.897076
0.613500,0.006500,2.100397,0.292088,2.000000,0.000000,1.000000,2.181239,0.135256,0.600342,-0.181239,-0.135256,0.399658,-0.606769,-0.214113,1.176107,1.000000,-0.118357,0.799315,3.237235,-0.265094,0.134592,-0.178417,-0.103570,0.000000,0.828197,0.787579
0.639500,0.006500,2.180238,0.293317,2.000000,0.000000,1.000000,2.169234,0.130812,0.622701,-0.169234,-0.130812,0.377299,-0.585612,-0.216789,1.090682,1.000000,-0.073584,0.754597,3.235004,0.116272,0.165973,-0.182895,-0.107000,0.000000,0.847157,0.658902
0.664500,0.006000,2.260263,0.293992,2.000000,0.000000,1.000000,2.157090,0.126126,0.644419,-0.157090,-0.126126,0.355581,-0.622772,-0.240293,1.113706,1.000000,0.076295,0.711163,3.207687,0.492539,0.205112,-0.186895,-0.110182,0.000000,0.726409,0.553610
0.690000,0.007000,2.340043,0.294866,2.000000,0.000000,1.000000,2.132562,0.116300,0.685977,-0.132562,-0.116300,0.314023,-0.614734,-0.249251,1.024225,1.000000,0.193588,0.628047,3.069053,1.227625,0.283748,-0.190503,-0.113239,0.000000,0.631104,0.550123
0.714500,0.006000,2.420076,0.295239,2.000000,0.000000,1.000000,2.120218,0.111089,0.705799,-0.120218,-0.111089,0.294201,-0.602137,-0.254188,0.966965,1.000000,0.256020,0.588401,2.980636,1.592062,0.314368,-0.193602,-0.116026,0.000000,0.790116,0.609954
0.734500,0.006000,2.480280,0.296136,2.000000,0.000000,1.000000,2.107828,0.105651,0.724908,-0.107828,-0.105651,0.275092,-0.619489,-0.271903,0.955452,1.000000,0.383906,0.550183,2.895175,1.953731,0.343292,-0.195852,-0.118180,0.000000,0.784203,0.589423
0.759500,0.006500,2.560273,0.296648,2.000000,0.000000,1.000000,2.095439,0.100143,0.743310,-0.095439,-0.100143,0.256690,-0.619481,-0.275406,0.920070,1.000000,0.441588,0.513380,2.775800,2.310270,0.364342,-0.198306,-0.120714,0.000000,0.582962,0.520043
0.779500,0.006500,2.620111,0.297506,2.000000,0.000000,1.000000,2.083112,0.094648,0.761016,-0.083112,-0.094648,0.238984,-0.632122,-0.281772,0.908021,1.000000,0.513687,0.477967,2.634050,2.662594,0.383652,-0.199968,-0.122607,0.000000,0.522879,0.549721
0.805500,0.006500,2.700199,0.298311,2.000000,0.000000,1.000000,2.070860,0.089032,0.778032,-0.070860,-0.089032,0.221968,-0.612617,-0.280792,0.850769,1.000000,0.550859,0.443937,2.498966,3.006972,0.396419,-0.201890,-0.124958,0.000000,0.621825,0.616612
0.826000,0.007000,2.759993,0.299276,2.000000,0.000000,1.000000,2.058666,0.083123,0.794333,-0.058666,-0.083123,0.205667,-0.609692,-0.295474,0.815047,1.000000,0.669382,0.411335,2.371026,3.340651,0.393692,-0.203093,-0.126662,0.000000,0.906016,0.725266
0.850000,0.006000,2.840116,0.299284,2.000000,0.000000,1.000000,2.034495,0.070556,0.824624,-0.034495,-0.070556,0.175376,-0.601762,-0.316978,0.738279,1.000000,0.873896,0.350753,2.092543,3.970220,0.409113,-0.204137,-0.128470,0.000000,0.702193,0.569097
0.874500,0.006000,2.920196,0.299466,2.000000,0.000000,1.000000,2.022635,0.064253,0.838713,-0.022635,-0.064253,0.161287,-0.592994,-0.315154,0.704478,1.000000,0.912624,0.322574,1.874193,4.275337,0.421689,-0.204834,-0.130119,0.000000,0.405955,0.421645
0.899500,0.006000,3.000333,0.299800,2.000000,0.000000,1.000000,2.010980,0.057926,0.852197,-0.010980,-0.057926,0.147803,-0.568500,-0.308623,0.657753,1.000000,0.929087,0.295606,1.640590,4.575892,0.426731,-0.205179,-0.131606,0.000000,0.435856,0.402015
0.924500,0.006000,3.080410,0.300122,2.000000,0.000000,1.000000,1.999552,0.051540,0.865060,0.000448,-0.051540,0.134940,-0.571415,-0.319276,0.643142,1.000000,1.000000,0.269880,1.421419,4.871837,0.422810,-0.205236,-0.132932,0.000000,0.452834,0.413917
0.950000,0.007000,3.160172,0.300617,2.000000,0.000000,1.000000,1.977433,0.038601,0.888744,0.022567,-0.038601,0.111256,-0.560686,-0.333682,0.589160,1.000000,1.000000,0.222512,1.004902,5.441857,0.380881,-0.204863,-0.134037,0.000000,0.798741,0.547411
0.973500,0.006500,3.240062,0.300457,2.000000,0.000000,1.000000,1.966730,0.031994,0.899514,0.033270,-0.031994,0.100486,-0.522105,-0.322252,0.525367,1.000000,1.000000,0.200972,0.814671,5.702842,0.355656,-0.204204,-0.134865,0.000000,0.733674,0.602216
0.996500,0.005500,3.320221,0.300131,2.000000,0.000000,1.000000,1.956263,0.025347,0.909633,0.043737,-0.025347,0.090367,-0.536748,-0.340904,0.518914,1.000000,1.000000,0.180735,0.632562,5.953080,0.354275,-0.203324,-0.135528,0.000000,0.627773,0.582220
1.021000,0.006500,3.400135,0.300282,2.000000,0.000000,1.000000,1.946067,0.018668,0.919127,0.053933,-0.018668,0.080873,-0.497398,-0.325799,0.463134,1.000000,1.000000,0.161746,0.422604,6.210628,0.367687,-0.202064,-0.136025,0.000000,0.353107,0.487745
1.045500,0.006000,3.480184,0.300415,2.000000,0.000000,1.000000,1.936168,0.011929,0.928037,0.063832,-0.011929,0.071963,-0.507615,-0.345599,0.456935,1.000000,1.000000,0.143926,0.178687,6.475753,0.364788,-0.200500,-0.136317,0.000000,0.451074,0.296387
1.071000,0.006500,3.560143,0.300831,2.000000,0.000000,1.000000,1.917209,-0.001656,0.944101,0.082791,0.001656,0.055899,-0.467760,-0.339957,0.385727,1.000000,1.000000,0.111797,-0.294252,6.976496,0.287026,-0.198566,-0.136404,0.000000,1.217543,0.563758
1.096500,0.007000,3.640027,0.301234,2.000000,0.000000,1.000000,1.908065,-0.008425,0.951130,0.091935,0.008425,0.048870,-0.457196,-0.338448,0.351415,1.000000,1.000000,0.097741,-0.495644,7.203244,0.255049,-0.196336,-0.136274,0.000000,0.965476,0.551256
1.117000,0.006500,3.700382,0.301861,2.000000,0.000000,1.000000,1.899248,-0.015155,0.957545,0.100752,0.015155,0.042455,-0.440865,-0.336517,0.320767,1.000000,1.000000,0.084910,-0.694611,7.437551,0.225632,-0.194328,-0.136007,0.000000,0.569014,0.536132
1.142000,0.006000,3.780338,0.302089,2.000000,0.000000,1.000000,1.890850,-0.021804,0.963441,0.109150,0.021804,0.036559,-0.419887,-0.332452,0.294809,1.000000,1.000000,0.073117,-0.890783,7.670717,0.210279,-0.191650,-0.135502,0.000000,0.426568,0.350304
1.162500,0.007000,3.840078,0.302728,2.000000,0.000000,1.000000,1.882887,-0.028391,0.968857,0.117113,0.028391,0.031143,-0.398162,-0.329342,0.270800,1.000000,1.000000,0.062285,-1.079419,7.885735,0.206296,-0.189249,-0.134920,0.000000,0.472898,0.304683
1.188000,0.006500,3.920214,0.303045,2.000000,0.000000,1.000000,1.868244,-0.041317,0.978145,0.131756,0.041317,0.021855,-0.355426,-0.320549,0.218590,1.000000,1.000000,0.043709,-1.471749,8.289291,0.174008,-0.186024,-0.133988,0.000000,0.742031,0.335973
1.211000,0.005000,4.000311,0.302726,2.000000,0.000000,1.000000,1.861563,-0.047617,0.981960,0.138437,0.047617,0.018040,-0.334040,-0.315036,0.190718,1.000000,1.000000,0.036081,-1.661854,8.488273,0.155654,-0.182960,-0.133006,0.000000,0.780785,0.371964
1.237000,0.006500,4.080254,0.303167,2.000000,0.000000,1.000000,1.855299,-0.053851,0.985228,0.144701,0.053851,0.014772,-0.321219,-0.319652,0.167601,1.000000,1.000000,0.029544,-1.839650,8.676651,0.169692,-0.179280,-0.131687,0.000000,0.890480,0.437189
1.260500,0.006500,4.160074,0.302999,2.000000,0.000000,1.000000,1.849471,-0.059973,0.987984,0.150529,0.059973,0.012016,-0.284289,-0.298670,0.134435,1.000000,1.000000,0.024032,-2.028105,8.856614,0.191285,-0.175774,-0.130312,0.000000,0.709827,0.374841
1.283000,0.009500,4.220056,0.304024,2.000000,0.000000,1.000000,1.844150,-0.065892,0.990290,0.155850,0.065892,0.009710,-0.272901,-0.303503,0.118240,1.000000,1.000000,0.019421,-2.232806,9.034409,0.202986,-0.172268,-0.128829,0.000000,0.628820,0.330714
1.310500,0.008000,4.300021,0.304766,2.000000,0.000000,1.000000,1.835073,-0.077230,0.993696,0.164927,0.077230,0.006304,-0.213979,-0.280386,0.075461,1.000000,1.000000,0.012608,-2.595648,9.345183,0.223487,-0.167816,-0.126815,0.000000,0.490876,0.281778
1.335500,0.007000,4.400042,0.303520,2.000000,0.000000,1.000000,1.831325,-0.082759,0.994823,0.168675,0.082759,0.005177,-0.187426,-0.276420,0.056359,1.000000,1.000000,0.010353,-2.772261,9.492202,0.216888,-0.163642,-0.124809,0.000000,0.523100,0.293970
1.359500,0.005500,4.480245,0.303443,2.000000,0.000000,1.000000,1.828110,-0.088132,0.995570,0.171890,0.088132,0.004430,-0.164859,-0.275557,0.038317,1.000000,1.000000,0.008859,-2.952144,9.626881,0.208296,-0.159534,-0.122724,0.000000,0.651301,0.327095
1.384000,0.006000,4.560028,0.303507,2.000000,0.000000,1.000000,1.825427,-0.093230,0.995926,0.174573,0.093230,0.004074,-0.130865,-0.248668,0.017365,1.000000,1.000000,0.008147,-3.130284,9.750431,0.207046,-0.155273,-0.120470,0.000000,0.730236,0.498192
1.407500,0.005500,4.640080,0.303335,2.000000,0.000000,1.000000,1.821762,-0.102496,0.995351,0.178238,0.102496,0.004649,-0.077469,-0.223641,-0.025353,1.000000,1.000000,0.009299,-3.473160,9.982477,0.211209,-0.151113,-0.118142,0.000000,1.061011,0.720909
1.432500,0.006500,4.720274,0.303478,2.000000,0.000000,1.000000,1.820811,-0.106544,0.994394,0.179189,0.106544,0.005606,-0.046397,-0.197498,-0.046686,1.000000,1.000000,0.011213,-3.651106,10.083025,0.187179,-0.146650,-0.115553,0.000000,0.997740,0.666513
1.456500,0.006500,4.800061,0.303434,2.000000,0.000000,1.000000,1.820507,-0.110151,0.993053,0.179493,0.110151,0.006947,-0.015221,-0.180312,-0.067023,1.000000,1.000000,0.013894,-3.804829,10.172317,0.163647,-0.142346,-0.112951,0.000000,0.701115,0.523242
1.482500,0.006500,4.880416,0.303765,2.000000,0.000000,1.000000,1.820856,-0.113566,0.991422,0.179144,0.113566,0.008578,0.017476,-0.170756,-0.081534,1.000000,1.000000,0.017155,-3.910529,10.241175,0.169108,-0.137686,-0.110019,0.000000,0.554925,0.335868
1.507000,0.005000,4.960045,0.303828,2.000000,0.000000,1.000000,1.823555,-0.119778,0.987493,0.176445,0.119778,0.012507,0.086092,-0.153611,-0.106095,0.853807,1.000000,0.025014,-4.134088,10.358582,0.213941,-0.133331,-0.107143,0.000000,0.500490,0.305434
1.531000,0.006000,5.040106,0.303763,2.000000,0.000000,1.000000,1.825875,-0.122519,0.985229,0.174125,0.122519,0.014771,0.115993,-0.137038,-0.113198,0.690365,1.000000,0.029542,-4.270414,10.411440,0.236545,-0.129110,-0.104252,0.000000,0.564240,0.420419
1.554500,0.006000,5.120017,0.303612,2.000000,0.000000,1.000000,1.828833,-0.125058,0.982758,0.171167,0.125058,0.017242,0.144285,-0.123821,-0.120544,0.529568,1.000000,0.034484,-4.403834,10.438613,0.253339,-0.125052,-0.101343,0.000000,0.667897,0.443206
1.579000,0.006000,5.200301,0.303636,2.000000,0.000000,1.000000,1.832432,-0.127440,0.980045,0.167568,0.127440,0.019955,0.179962,-0.119145,-0.135666,0.327033,1.000000,0.039911,-4.529097,10.416930,0.272908,-0.120925,-0.098235,0.000000,0.819913,0.421571
1.603500,0.006500,5.280338,0.303674,2.000000,0.000000,1.000000,1.836693,-0.129475,0.977077,0.163307,0.129475,0.022923,0.218502,-0.104346,-0.152187,0.104861,1.000000,0.045846,-4.657465,10.343464,0.306070,-0.116898,-0.095075,0.000000,0.995280,0.502637
1.628000,0.007000,5.360077,0.303727,2.000000,0.000000,1.000000,1.847130,-0.132340,0.970726,0.152870,0.132340,0.029274,0.276658,-0.061698,-0.159870,-0.266733,1.000000,0.058549,-4.943826,10.044949,0.298769,-0.113056,-0.091854,0.000000,0.614849,0.521436
1.652000,0.005500,5.440306,0.303659,2.000000,0.000000,1.000000,1.853338,-0.133116,0.967498,0.146662,0.133116,0.032502,0.310401,-0.038821,-0.161355,-0.482641,1.000000,0.065003,-5.051424,9.817999,0.270512,-0.109462,-0.088669,0.000000,0.615907,0.594013
1.678500,0.007000,5.520057,0.304073,2.000000,0.000000,1.000000,1.860156,-0.133294,0.964294,0.139844,0.133294,0.035706,0.340882,-0.008905,-0.160224,-0.686470,1.000000,0.071412,-5.121360,9.528650,0.270801,-0.105667,-0.085139,0.000000,0.729709,0.592511
1.704500,0.006500,5.600241,0.304362,2.000000,0.000000,1.000000,1.867733,-0.132404,0.960978,0.132267,0.132404,0.039022,0.369627,0.043444,-0.161775,-0.888163,0.765001,0.078045,-5.193736,9.211892,0.301347,-0.102175,-0.081690,0.000000,0.976219,0.632917
1.729000,0.006000,5.680253,0.304388,2.000000,0.000000,1.000000,1.884413,-0.129757,0.954577,0.115587,0.129757,0.045423,0.425072,0.058821,-0.153833,-1.000000,0.674116,0.090845,-5.182227,8.453490,0.382259,-0.099186,-0.078489,0.000000,0.844109,0.435368
1.753000,0.006500,5.760034,0.304339,2.000000,0.000000,1.000000,1.893420,-0.128461,0.951622,0.106580,0.128461,0.048378,0.439401,0.063231,-0.144183,-1.000000,0.646346,0.096757,-5.169079,8.050934,0.406524,-0.096520,-0.075391,0.000000,0.614072,0.452764
1.777000,0.006000,5.840354,0.304262,2.000000,0.000000,1.000000,1.902819,-0.127123,0.948871,0.097181,0.127123,0.051129,0.469914,0.066875,-0.137515,-1.000000,0.622921,0.102257,-5.180913,7.658286,0.435128,-0.094075,-0.072324,0.000000,0.562444,0.559824
1.800500,0.005500,5.920208,0.304128,2.000000,0.000000,1.000000,1.912586,-0.125631,0.946296,0.087414,0.125631,0.053704,0.500878,0.076521,-0.132062,-1.000000,0.568017,0.107408,-5.235373,7.282231,0.451717,-0.091962,-0.069363,0.000000,0.677557,0.555182
1.824000,0.006000,6.000279,0.303986,2.000000,0.000000,1.000000,1.922858,-0.123414,0.943761,0.077142,0.123414,0.056239,0.501082,0.108158,-0.123683,-1.000000,0.395983,0.112479,-5.309706,6.919899,0.461605,-0.090149,-0.066462,0.000000,0.849669,0.468597
1.848000,0.005500,6.080210,0.303937,2.000000,0.000000,1.000000,1.944933,-0.116150,0.938568,0.055067,0.116150,0.061432,0.565406,0.209796,-0.132938,-1.000000,-0.162295,0.122865,-5.312712,6.174866,0.487910,-0.088618,-0.063597,0.000000,1.127973,0.525727
1.870000,0.006000,6.160176,0.303563,2.000000,0.000000,1.000000,1.956424,-0.112023,0.936129,0.043576,0.112023,0.063871,0.574565,0.206323,-0.121950,-1.000000,-0.173406,0.127743,-5.110914,5.769076,0.506352,-0.087476,-0.061067,0.000000,0.858218,0.508288
1.892000,0.005500,6.240139,0.303198,2.000000,0.000000,1.000000,1.968106,-0.108102,0.934070,0.031894,0.108102,0.065930,0.584077,0.196040,-0.102949,-1.000000,-0.148716,0.131861,-4.871253,5.371385,0.526744,-0.086634,-0.058641,0.000000,0.583454,0.478711
1.915500,0.006000,6.320112,0.303080,2.000000,0.000000,1.000000,1.980053,-0.104101,0.932321,0.019947,0.104101,0.067679,0.597358,0.200067,-0.087408,-1.000000,-0.196127,0.135357,-4.731548,4.999925,0.541665,-0.086028,-0.056149,0.000000,0.599691,0.414199
1.939000,0.006000,6.400205,0.302959,2.000000,0.000000,1.000000,1.992184,-0.100065,0.930872,0.007816,0.100065,0.069128,0.606560,0.201795,-0.072461,-1.000000,-0.233303,0.138256,-4.659908,4.637881,0.542022,-0.085765,-0.053771,0.000000,0.794322,0.518064
1.962000,0.005500,6.480091,0.302774,2.000000,0.000000,1.000000,2.004500,-0.095634,0.929631,-0.004500,0.095634,0.070369,0.615785,0.221578,-0.062075,-1.000000,-0.363963,0.140739,-4.595771,4.280659,0.543981,-0.085801,-0.051547,0.000000,0.774048,0.454797
1.983000,0.005500,6.560175,0.302279,2.000000,0.000000,1.000000,2.017102,-0.090303,0.928461,-0.017102,0.090303,0.071539,0.614728,0.260039,-0.057046,-1.000000,-0.594867,0.143078,-4.512532,3.933567,0.565312,-0.086160,-0.049651,0.000000,0.820165,0.463323
2.005500,0.006500,6.640035,0.302032,2.000000,0.000000,1.000000,2.029942,-0.084123,0.927350,-0.029942,0.084123,0.072650,0.658470,0.316919,-0.056965,-1.000000,-0.922606,0.145299,-4.384542,3.583602,0.581298,-0.086834,-0.047758,0.000000,1.077787,0.593719
2.029500,0.005500,6.720212,0.301999,2.000000,0.000000,1.000000,2.056210,-0.069481,0.925115,-0.056210,0.069481,0.074885,0.658524,0.369742,-0.052797,-1.000000,-1.000000,0.149771,-3.860339,2.896740,0.625753,-0.087939,-0.045954,0.000000,1.021190,0.683085
2.054000,0.006500,6.800186,0.302051,2.000000,0.000000,1.000000,2.069423,-0.062250,0.924283,-0.069423,0.062250,0.075717,0.660628,0.361539,-0.041563,-1.000000,-1.000000,0.151433,-3.507592,2.558204,0.642969,-0.089475,-0.044338,0.000000,0.839118,0.540846
2.077500,0.006000,6.880339,0.301947,2.000000,0.000000,1.000000,2.082687,-0.054632,0.923718,-0.082687,0.054632,0.076282,0.647051,0.371613,-0.027556,-1.000000,-1.000000,0.152563,-3.229550,2.228487,0.679186,-0.091272,-0.042971,0.000000,0.593638,0.517315
2.101000,0.005500,6.960075,0.301865,2.000000,0.000000,1.000000,2.096100,-0.046544,0.923281,-0.096100,0.046544,0.076719,0.687847,0.414745,-0.022441,-1.000000,-1.000000,0.153438,-2.999077,1.908489,0.728737,-0.093444,-0.041824,0.000000,0.618202,0.548122
2.123500,0.006000,7.040034,0.301632,2.000000,0.000000,1.000000,2.109534,-0.038513,0.923006,-0.109534,0.038513,0.076994,0.655286,0.391781,-0.013394,-1.000000,-1.000000,0.153988,-2.755043,1.585225,0.768623,-0.095908,-0.040958,0.000000,0.861179,0.620714
2.147500,0.006500,7.120072,0.301612,2.000000,0.000000,1.000000,2.135840,-0.022926,0.922822,-0.135840,0.022926,0.077178,0.653233,0.390672,-0.003125,-1.000000,-1.000000,0.154356,-2.253022,0.950136,0.835855,-0.098940,-0.040271,0.000000,1.357890,1.309385
2.172500,0.007000,7.200197,0.301728,2.000000,0.000000,1.000000,2.148699,-0.015436,0.922773,-0.148699,0.015436,0.077227,0.642969,0.374497,-0.002439,-1.000000,-1.000000,0.154454,-2.039992,0.644919,0.888166,-0.102426,-0.039750,0.000000,1.278494,1.242030
2.192500,0.007000,7.260098,0.301993,2.000000,0.000000,1.000000,2.161459,-0.007548,0.922756,-0.161459,0.007548,0.077244,0.622443,0.384794,-0.000853,-1.000000,-1.000000,0.154489,-1.969348,0.352308,0.927041,-0.105489,-0.039497,0.000000,1.003997,0.874361
2.217000,0.006000,7.340124,0.302039,2.000000,0.000000,1.000000,2.174116,0.001006,0.922934,-0.174116,-0.001006,0.077066,0.649092,0.438640,0.009140,-1.000000,-1.000000,0.154133,-1.898272,0.058731,0.953179,-0.109597,-0.039414,0.000000,0.883752,0.785625
2.238000,0.007000,7.400178,0.302425,2.000000,0.000000,1.000000,2.186634,0.010199,0.923246,-0.186634,-0.010199,0.076754,0.625898,0.459670,0.015588,-1.000000,-1.000000,0.153509,-1.732969,-0.235549,0.959352,-0.113422,-0.039559,0.000000,1.058628,0.826302
2.263500,0.006500,7.480240,0.302597,2.000000,0.000000,1.000000,2.198918,0.019725,0.923694,-0.198918,-0.019725,0.076306,0.614182,0.476290,0.022437,-1.000000,-1.000000,0.152611,-1.436098,-0.538200,0.951380,-0.118415,-0.040001,0.000000,1.087423,0.700429
2.283500,0.006000,7.540052,0.302849,2.000000,0.000000,1.000000,2.210936,0.029113,0.924384,-0.210936,-0.029113,0.075616,0.586226,0.457933,0.033652,-1.000000,-1.000000,0.151232,-1.069723,-0.844377,0.958787,-0.122633,-0.040583,0.000000,0.851948,0.703212
